State Code,Indian Census State Code 2011,State Name,District Code,Indian Census District Code 2011,District Name,ICRISAT Indian Id,SAT/NONSAT District,Region Code,Region Name,Agro Ecological Zones ICRISAT,Agro Ecological Zones NATP,AEZ Production Zones NATP,Latitude,Longitude
14,22,Chhattisgarh,2015,415,Narayanpur,1069,2,1,Bastar division,1,5,5.10,19.72,81.24
17,18,Assam,2017,326,Udalguri,3329,2,1,Lower brahamaputra,1,5,5.10,26.69,91.91
17,18,Assam,2018,324,Baksa,3330,2,1,Lower brahamaputra,1,5,5.10,26.69,91.60
17,18,Assam,2019,320,Chirang,3331,2,1,Lower brahamaputra,1,5,5.10,26.65,90.64
11,33,Tamil Nadu,2020,633,Thiruppur,1939,1,1,Chola Nadu region,3,5,5.10,11.11,77.34
15,20,Jharkhand,2023,365,Khunti,3484,2,1,South Chotanagpur division,1,5,5.10,23.08,85.28
15,20,Jharkhand,2024,361,Ramgadh,3485,2,2,North Chotanagpur division,1,5,5.10,23.65,85.56
5,29,Karnataka,2025,580,Yadagiri,3931,2,3,Gulbarga division,3,5,5.20,16.76,77.14
12,09,Uttar Pradesh,2026,-1,Amethi C.S.M.Nagar,2186,2,12,Faizabad division,2,4,4.10,26.32,81.65
7,27,Maharashtra,2027,519,Mumbai City,1136,2,1,Konkan division,1,2,2.20,19.01,72.86
17,18,Assam,2028,322,Kamrup(Metro),3333,2,1,Lower brahamaputra,1,5,5.10,26.08,91.64
9,03,Punjab,2030,-1,Pathankot,1622,2,2,Mojha division,2,4,4.10,32.17,75.42
12,09,Uttar Pradesh,2031,-1,Sambhal,2187,2,2,Moradabad division,2,4,4.30,28.59,78.57
12,09,Uttar Pradesh,2032,-1,Shamli,2188,2,1,Saharanpur division,2,4,4.30,29.45,77.32
12,09,Uttar Pradesh,2033,-1,Hapur,2189,2,3,Meerut division,2,4,4.30,28.73,77.78
14,22,Chhattisgarh,2034,-1,Balod,1070,1,2,Durg division,3,5,5.10,20.78,81.25
14,22,Chhattisgarh,2035,-1,Baloda Bazar,1071,1,3,Raipur division,3,5,5.10,21.66,82.16
14,22,Chhattisgarh,2036,-1,Balrampur,1072,1,5,Surguja division,3,5,5.10,23.61,83.61
14,22,Chhattisgarh,2037,-1,Bemetra,1073,1,2,Durg division,3,5,5.10,21.69,81.56
14,22,Chhattisgarh,2038,-1,Gariaband,1074,1,3,Raipur division,3,5,5.10,20.26,82.30
14,22,Chhattisgarh,2039,-1,Kondagaon,1075,2,1,Bastar division,1,5,5.10,19.61,81.66
14,22,Chhattisgarh,2040,-1,Mungli,1076,1,4,Bilaspur division,3,5,5.10,22.17,81.73
14,22,Chhattisgarh,2041,-1,Sukma,1077,2,1,Bastar division,1,5,5.10,18.39,81.65
14,22,Chhattisgarh,2042,-1,Surajpur,1078,1,5,Surguja division,3,5,5.10,23.21,82.87
9,03,Punjab,2043,-1,Fazilka,1623,2,2,Mojha division,4,4,4.10,30.25,74.04
17,18,Assam,2044,-1,Biswanath,3334,2,1,Lower brahamaputra,1,5,5.10,26.73,93.15
17,18,Assam,2045,-1,Charaideo,3335,2,2,Uppar brahamaputra,1,5,5.10,26.94,94.87
17,18,Assam,2046,-1,Hojai,3336,2,1,Lower brahamaputra,1,5,5.10,26.01,92.87
17,18,Assam,2047,-1,Majuli,3337,2,2,Uppar brahamaputra,1,5,5.10,27.00,94.22
17,18,Assam,2048,-1,South Salmara - Mankachar,3338,2,1,Lower brahamaputra,1,5,5.10,26.35,91.81
17,18,Assam,2049,-1,West Karbi Anglong,3339,2,2,Uppar brahamaputra,1,3,3.20,26.00,93.29
3,24,Gujarat,2050,-1,Aravalli,3528,1,1,Baroda division,3,5,5.30,25.22,73.75
3,24,Gujarat,2051,-1,Botad,3529,1,2,Rajkot division,3,5,5.30,22.17,71.67
3,24,Gujarat,2052,-1,Chhota Udaipur,3530,1,1,Baroda division,3,5,5.40,22.18,74.08
3,24,Gujarat,2053,-1,Devbhoomi Dwarka,3531,1,2,Rajkot division,3,1,1.20,22.12,69.38
3,24,Gujarat,2054,-1,Gir Somnath,3532,1,2,Rajkot division,3,5,5.30,21.01,70.72
3,24,Gujarat,2055,-1,Mahi Sagar,3533,1,1,Baroda division,3,5,5.40,23.17,73.56
3,24,Gujarat,2056,-1,Morbi,3534,1,2,Rajkot division,3,1,1.20,22.81,70.82
4,06,Haryana,2057,-1,Charkhi Dadri,3631,2,3,Hissar division,4,4,4.20,28.59,76.27
6,23,Madhya Pradesh,2058,-1,Agar Malwa,1059,1,5,Ujjain division,3,5,5.30,23.71,76.01
7,27,Maharashtra,2059,-1,Palghar,1137,2,1,Konkan division,1,2,2.20,19.69,72.77
13,19,West Bengal,2060,-1,Alipurduar,2224,2,1,Jalpaiguri division,1,3,3.20,26.49,89.53
13,19,West Bengal,2061,-1,Jhargram,2225,2,2,Burdwan division,1,5,5.10,22.46,87.00
13,19,West Bengal,2063,-1,Paschim Bardhaman,2227,2,2,Burdwan division,1,4,4.10,23.23,87.86
20,-1,Telangana,2101,-1,Kumurambheem Asifabad,3224,-1,-1,Telangana region,-1,-1,5.10,19.30,79.20
20,-1,Telangana,2102,-1,Macherial,3225,-1,-1,Telangana region,-1,-1,5.10,18.80,79.40
20,-1,Telangana,2103,-1,Nirmal,3226,-1,-1,Telangana region,-1,-1,5.10,19.90,78.34
20,-1,Telangana,2104,-1,Jagityal,3227,-1,-1,Telangana region,-1,-1,5.10,18.70,78.91
20,-1,Telangana,2105,-1,Peddapally,3228,-1,-1,Telangana region,-1,-1,5.10,18.60,79.38
20,-1,Telangana,2106,-1,Rajanna Siricilla,3229,-1,-1,Telangana region,-1,-1,5.10,18.30,78.80
20,-1,Telangana,2107,-1,Bhadradri,3230,-1,-1,Telangana region,-1,-1,5.10,17.50,80.60
20,-1,Telangana,2108,-1,Jogulamba,3231,-1,-1,Telangana region,-1,-1,5.10,16.20,77.70
20,-1,Telangana,2109,-1,Nagarkurnool,3232,-1,-1,Telangana region,-1,-1,5.10,16.40,78.30
20,-1,Telangana,2110,-1,Wanaparthy,3233,-1,-1,Telangana region,-1,-1,5.10,16.30,78.60
20,-1,Telangana,2111,-1,Sangareddy,3234,-1,-1,Telangana region,-1,-1,5.10,17.60,78.80
20,-1,Telangana,2112,-1,Siddipet,3235,-1,-1,Telangana region,-1,-1,5.10,18.10,78.80
20,-1,Telangana,2113,-1,Suryapet,3236,-1,-1,Telangana region,-1,-1,5.10,17.10,79.60
20,-1,Telangana,2114,-1,Yadadri Bhuvanagiri,3237,-1,-1,Telangana region,-1,-1,5.10,17.50,78.90
20,-1,Telangana,2115,-1,Kamareddy,3238,-1,-1,Telangana region,-1,-1,5.10,18.30,78.30
20,-1,Telangana,2116,-1,Malkaigiri,3239,-1,-1,Telangana region,-1,-1,5.10,17.40,78.50
20,-1,Telangana,2117,-1,Vikarabad,3240,-1,-1,Telangana region,-1,-1,5.10,17.30,77.90
20,-1,Telangana,2118,-1,Jayashankar Bhuppaly,3241,-1,-1,Telangana region,-1,-1,5.10,18.40,79.80
20,-1,Telangana,2119,-1,Janagaon,3242,-1,-1,Telangana region,-1,-1,5.10,17.70,79.10
20,-1,Telangana,2120,-1,Warangal Urban,3243,-1,-1,Telangana region,-1,-1,5.10,17.90,79.90
20,-1,Telangana,2121,-1,Mahabubabad,3244,-1,-1,Telangana region,-1,-1,5.10,17.60,80.00
20,-1,Telangana,2122,-1,Narayanpet,3245,-1,-1,Telangana region,-1,-1,5.10,17.60,80.00
20,-1,Telangana,2123,-1,Mulugu,3246,-1,-1,Telangana region,-1,-1,5.10,17.60,80.00
11,33,Tamil Nadu,2124,-1,Tenkasi,-1,1,4,Pandya Nadu region,3,5,5.10,8.95,77.31
11,33,Tamil Nadu,2125,-1,Kallakurichi,-1,1,1,Chola Nadu region,1,2,2.10,11.73,78.96
11,33,Tamil Nadu,2126,-1,Tirupattur,-1,1,2,Tondai Nadu region,3,5,5.10,12.49,78.56
11,33,Tamil Nadu,2127,-1,Ranipet,-1,1,2,Tondai Nadu region,3,5,5.10,12.93,79.33
11,33,Tamil Nadu,2128,-1,Chengalpattu,-1,2,2,Tondai Nadu region,1,2,2.10,12.69,79.97
11,33,Tamil Nadu,2129,-1,Mayiladuthurai,-1,1,1,Chola Nadu region,3,2,2.10,11.10,79.65
14,22,Chhattisgarh,2130,-1,Gaurela-Pendra-Marwahi?,-1,-1,-1,Bilaspur division,-1,-1,-1.00,22.33,82.92
6,23,Madhya Pradesh,2131,-1,Niwari,-1,1,-1,Sagar division,-1,-1,-1.00,25.27,78.70
